DateTime,Volume,Transaction,Open,High,Low,Close,Dir,Change,ForeignBuy,ForeignSell,ForeignNet,TrustBuy,TrustSell,TrustNet,DealerNet,DealerBuy,DealerSell,InvestorsNet
2022-04-26,39549,90252,550.0,551.0,544.0,546.0,-,1.0,17572,30511,-12939,542,559,-17,-462,214,677,-13419
2022-04-27,65034,217895,530.0,532.0,526.0,526.0,-,20.0,17136,44956,-27820,1379,204,1175,-162,1512,1675,-26807
2022-04-28,50406,79897,530.0,532.0,523.0,531.0,+,5.0,30971,38374,-7402,203,112,91,355,1130,774,-6956
2022-04-29,39960,41498,547.0,547.0,535.0,538.0,+,7.0,27658,28301,-642,265,123,142,352,688,335,-148
2022-05-03,29502,48050,538.0,540.0,530.0,531.0,-,7.0,17951,21491,-3540,434,98,336,91,314,222,-3112
2022-05-04,17305,27460,533.0,537.0,530.0,534.0,+,3.0,8831,10895,-2064,120,666,-546,22,476,453,-2588
2022-05-05,22540,26904,543.0,544.0,539.0,542.0,+,8.0,13936,12465,1470,319,4,314,114,243,128,1899
2022-05-06,34512,66208,528.0,531.0,526.0,528.0,-,14.0,17375,27388,-10013,315,171,144,-581,384,965,-10450
2022-05-09,27309,82004,523.0,524.0,520.0,520.0,-,8.0,10355,18746,-8391,43,25,18,-487,108,595,-8860
2022-05-10,44322,83371,506.0,519.0,505.0,518.0,-,2.0,17549,25887,-8338,268,377,-109,324,983,658,-8122
2022-05-11,28109,40227,518.0,526.0,518.0,521.0,+,3.0,14731,17655,-2923,289,176,113,-271,285,556,-3082
2022-05-12,35824,107513,516.0,518.0,505.0,505.0,-,16.0,13503,24708,-11205,51,69,-18,-650,349,999,-11873
2022-05-13,30204,37707,507.0,514.0,506.0,511.0,+,6.0,16955,21029,-4074,281,161,120,2744,2978,233,-1209
2022-05-16,22012,30034,521.0,524.0,518.0,520.0,+,9.0,14954,9594,5359,310,0,310,463,1182,719,6133
2022-05-17,25812,30826,521.0,533.0,520.0,530.0,+,10.0,15056,13429,1627,435,79,356,1448,1579,131,3431
2022-05-18,33605,34913,541.0,541.0,534.0,538.0,+,8.0,22992,20937,2055,263,50,213,-599,165,765,1668
2022-05-19,40798,47232,523.0,527.0,520.0,522.0,-,16.0,21464,33642,-12178,102,201,-99,-240,318,559,-12517
2022-05-20,26111,21767,524.0,532.0,523.0,530.0,+,8.0,20541,16826,3715,201,43,158,318,517,198,4192
2022-05-23,18919,18775,533.0,534.0,528.0,528.0,-,2.0,12591,12630,-39,47,0,47,437,664,227,445
2022-05-24,19130,31716,530.0,531.0,520.0,520.0,-,8.0,9056,12911,-3855,1485,16,1469,-138,229,367,-2524
2022-05-25,22460,18352,522.0,529.0,520.0,524.0,+,4.0,13541,17506,-3964,127,125,2,1985,2264,278,-1977
2022-05-26,31542,72846,523.0,525.0,513.0,514.0,-,10.0,12486,26114,-13628,119,24,95,67,588,521,-13465
2022-05-27,30113,28711,524.0,530.0,522.0,530.0,+,16.0,20542,15855,4687,285,119,166,1098,1257,159,5951
2022-05-30,36480,42797,538.0,547.0,537.0,547.0,+,17.0,27259,13440,13818,568,77,491,841,1474,632,15151
2022-05-31,81962,34286,542.0,560.0,540.0,560.0,+,13.0,74912,60506,14405,397,70,327,-795,906,1702,13938
2022-06-01,32970,33456,550.0,555.0,548.0,549.0,-,11.0,20043,24546,-4503,76,106,-30,-381,338,719,-4915
2022-06-02,26063,30042,544.0,545.0,540.0,540.0,-,9.0,15509,18576,-3067,67,2058,-1991,-300,195,495,-5358
2022-06-06,23732,16614,541.0,544.0,538.0,540.0, ,0.0,15396,19307,-3910,58,127,-69,480,730,249,-3498
2022-06-07,22152,28586,535.0,538.0,532.0,535.0,-,5.0,13572,19161,-5588,44,107,-63,823,990,167,-4827
2022-06-08,19609,18487,539.0,545.0,538.0,544.0,+,9.0,14975,10431,4544,178,205,-27,1253,1427,174,5771
2022-06-09,16894,18802,538.0,542.0,537.0,541.0,-,3.0,11912,14219,-2306,276,24,252,292,404,111,-1761
2022-06-10,22614,44802,530.0,533.0,529.0,530.0,-,11.0,4934,19458,-14523,14,25,-10,257,554,296,-14276
2022-06-13,36758,112023,518.0,519.0,515.0,516.0,-,14.0,6443,29677,-23234,246,175,71,-1402,223,1626,-24565
2022-06-14,38838,85483,507.0,514.0,507.0,513.0,-,3.0,9640,29107,-19466,165,85,79,237,867,629,-19150
2022-06-15,38360,72687,508.0,515.0,508.0,509.0,-,4.0,17396,31176,-13779,259,13,246,-374,691,1065,-13907
2022-06-16,31908,42177,515.0,516.0,507.0,508.0,X,0.0,21250,19630,1619,62,70,-8,-1397,193,1591,213
2022-06-17,48400,119618,499.5,503.0,499.0,501.0,-,7.0,18142,35260,-17118,241,1764,-1523,-770,368,1138,-19411
2022-06-20,36664,89541,500.0,502.0,495.0,498.0,-,3.0,6244,18317,-12072,746,162,584,-803,587,1390,-12292
2022-06-21,34432,32427,501.0,505.0,499.0,505.0,+,7.0,22473,16246,6227,421,140,281,3218,3289,70,9727
2022-06-22,33438,81024,501.0,503.0,494.5,494.5,-,10.5,10791,19307,-8515,399,87,312,-703,1178,1882,-8907
2022-06-23,46808,104661,492.0,493.5,485.0,485.5,-,9.0,16570,23462,-6892,527,101,425,4551,5354,802,-1915
2022-06-24,29003,43609,489.5,492.5,485.5,486.5,+,1.0,13661,15958,-2297,256,96,159,6514,6826,311,4376
2022-06-27,38684,37438,496.0,506.0,495.5,498.5,+,12.0,26261,19176,7084,248,17,231,1914,2429,515,9230
2022-06-28,16867,18988,496.0,500.0,496.0,497.5,-,1.0,12338,13243,-904,562,109,453,193,523,329,-257
2022-06-29,33124,40024,496.0,498.5,491.0,491.0,-,6.5,24058,27413,-3355,1477,194,1283,-475,680,1156,-2547
2022-06-30,49820,111117,484.5,486.5,476.0,476.0,-,15.0,20971,32470,-11498,132,229,-97,-644,510,1154,-12240
2022-07-01,72597,172267,471.5,474.0,452.5,453.5,-,22.5,26229,36492,-10263,597,314,283,2853,4859,2005,-7126
2022-07-04,61206,96760,443.0,451.5,440.0,440.0,-,13.5,30436,36076,-5639,772,488,284,3296,4112,815,-2058
2022-07-05,55469,70715,449.5,451.5,433.0,446.0,+,6.0,32007,26734,5272,412,471,-59,2308,3155,846,7522
2022-07-06,42156,59018,442.0,447.5,435.0,435.5,-,10.5,27040,25318,1722,136,392,-256,242,613,371,1708
2022-07-07,50984,56227,442.0,459.0,438.5,457.5,+,22.0,34854,19292,15561,418,66,352,775,1215,440,16689
2022-07-08,39134,46039,470.0,470.5,461.5,467.0,+,9.5,23403,19319,4084,253,10,243,-37,788,826,4290
2022-07-11,22930,25631,468.0,470.5,461.0,462.0,-,5.0,15318,10467,4851,306,5,301,-253,445,698,4898
2022-07-12,24155,34431,458.0,458.0,449.5,449.5,-,12.5,13951,13024,926,76,110,-33,-533,474,1008,359
2022-07-13,48134,48964,470.5,473.0,466.0,470.5,+,21.0,28746,21926,6819,348,82,266,2850,3523,672,9936
2022-07-14,34014,36454,466.0,477.5,463.0,475.0,+,4.5,15136,21678,-6541,785,169,616,1645,1823,178,-4279
2022-07-15,56039,63691,481.0,494.0,477.0,492.5,+,17.5,29283,24346,4936,1007,703,304,845,2025,1179,6087
2022-07-18,40797,42574,495.5,498.5,488.5,495.5,+,3.0,19587,20450,-863,929,1050,-120,-400,396,797,-1384
2022-07-19,20554,25035,487.5,493.0,486.5,491.0,-,4.5,11522,12692,-1169,247,236,11,410,586,175,-748
2022-07-20,36862,40233,502.0,503.0,491.5,495.0,+,4.0,22665,22181,484,318,34,283,114,915,800,882
2022-07-21,23893,23039,496.0,501.0,494.0,501.0,+,6.0,17252,10988,6264,101,15,86,-41,381,423,6308
2022-07-22,26904,26122,505.0,505.0,500.0,503.0,+,2.0,20792,14404,6387,234,588,-353,-630,122,752,5403
2022-07-25,16803,17230,500.0,503.0,498.0,499.5,-,3.5,11530,9105,2425,477,102,375,-229,241,471,2570
2022-07-26,19524,29293,499.5,499.5,491.0,495.0,-,4.5,11565,10835,730,649,175,473,-325,150,475,879
2022-07-27,18411,20351,494.0,502.0,491.0,502.0,+,7.0,12001,8943,3058,230,133,97,14,584,570,3170
2022-07-28,35020,31274,509.0,509.0,499.0,501.0,-,1.0,25560,20222,5337,964,102,862,200,1133,933,6399
2022-07-29,30632,24762,508.0,510.0,504.0,509.0,+,8.0,23663,15203,8459,631,62,568,167,361,194,9195
2022-08-01,24991,26792,506.0,508.0,500.0,504.0,-,5.0,12146,19174,-7028,1475,113,1361,1116,1175,59,-4550
2022-08-02,42669,63879,494.0,496.0,488.5,492.0,-,12.0,17282,26684,-9401,639,13,626,242,761,518,-8532
2022-08-03,29838,25570,494.0,501.0,493.0,501.0,+,9.0,19868,15381,4487,311,11,300,249,892,643,5036
2022-08-04,26589,27173,499.0,503.0,495.0,500.0,-,1.0,16581,15920,660,426,240,186,-278,634,913,569
2022-08-05,35052,49928,509.0,516.0,507.0,516.0,+,16.0,23678,6191,17486,1115,19,1096,672,752,80,19254
2022-08-08,20568,18131,510.0,515.0,509.0,512.0,-,4.0,11898,14905,-3007,473,152,320,458,507,49,-2228
2022-08-09,24370,25433,507.0,511.0,504.0,510.0,-,2.0,12833,19755,-6922,308,54,254,548,633,84,-6118
2022-08-10,22112,35188,500.0,503.0,499.5,500.0,-,10.0,6000,17996,-11996,512,93,418,-486,514,1000,-12063
2022-08-11,24906,23949,513.0,514.0,510.0,514.0,+,14.0,17098,9415,7683,269,32,236,169,474,305,8088
2022-08-12,21343,21701,515.0,518.0,514.0,517.0,+,3.0,13944,8916,5028,58,88,-30,138,281,142,5136
2022-08-15,22519,27372,520.0,524.0,519.0,523.0,+,6.0,11821,8818,3003,2014,171,1843,148,391,243,4994
2022-08-16,21234,20628,526.0,526.0,523.0,525.0,+,2.0,9326,9850,-523,1228,28,1200,912,1215,303,1588
2022-08-17,28461,26466,524.0,527.0,521.0,527.0,+,2.0,16968,18811,-1843,385,23,361,1813,2262,448,331
2022-08-18,18721,24209,520.0,521.0,519.0,520.0,-,7.0,6543,14498,-7954,276,49,227,863,1165,302,-6864
2022-08-19,14235,14069,519.0,523.0,517.0,519.0,-,1.0,6058,10099,-4041,147,33,114,729,782,52,-3197
2022-08-22,23175,32130,511.0,514.0,510.0,510.0,-,9.0,9519,18685,-9165,572,338,234,980,1288,307,-7951
2022-08-23,20997,34243,503.0,506.0,502.0,504.0,-,6.0,7321,15529,-8208,389,310,79,911,1130,218,-7217
2022-08-24,14995,20031,504.0,508.0,503.0,503.0,-,1.0,6106,11677,-5571,75,463,-388,71,328,256,-5887
2022-08-25,10254,11664,505.0,510.0,504.0,508.0,+,5.0,4913,5268,-354,118,586,-468,965,1153,187,142
2022-08-26,13268,14862,513.0,515.0,511.0,512.0,+,4.0,7948,7906,42,542,465,77,149,376,227,268
2022-08-29,28217,60889,497.0,502.0,496.0,498.5,-,13.5,6180,17957,-11777,361,630,-269,-1810,670,2481,-13857
2022-08-30,25699,43669,497.5,500.0,496.0,496.0,-,2.5,8750,22380,-13630,659,414,244,472,914,441,-12913
2022-08-31,50999,24054,492.0,505.0,492.0,505.0,+,9.0,43708,42743,965,140,0,140,274,953,678,1379
2022-09-01,42008,93631,495.0,495.5,490.0,490.5,-,14.5,10176,28778,-18601,204,46,158,-5153,371,5524,-23596
2022-09-02,33877,71175,488.0,489.5,485.0,485.0,-,5.5,11179,25147,-13967,412,179,233,188,1253,1065,-13546
2022-09-05,17327,27611,485.0,488.0,484.0,486.0,+,1.0,9886,10361,-475,286,63,223,466,832,366,214
2022-09-06,21197,18950,488.5,491.5,486.5,489.0,+,3.0,14161,15897,-1736,359,10,349,1332,1687,355,-54
2022-09-07,38168,101077,477.0,478.0,472.0,472.5,-,16.5,10764,24874,-14109,278,114,164,-2441,944,3386,-16387
2022-09-08,35355,37943,473.0,475.0,472.0,475.0,+,2.5,22343,29643,-7299,500,78,422,960,1330,370,-5917
2022-09-12,27181,26764,485.0,491.0,485.0,486.5,+,11.5,20183,17942,2241,95,70,25,673,994,320,2939
2022-09-13,18916,20511,495.0,495.0,491.0,493.0,+,6.5,15570,10116,5453,178,567,-389,110,547,436,5174
2022-09-14,25046,47333,478.5,482.5,476.0,480.0,-,13.0,8118,18631,-10512,647,65,582,-257,916,1173,-10187
2022-09-15,24272,35435,476.0,480.0,476.0,476.5,X,0.0,11895,17610,-5715,196,236,-40,-296,683,979,-6052
2022-09-16,41889,51619,470.5,472.0,469.0,472.0,-,4.5,29681,34675,-4994,507,102,404,-488,568,1056,-5078
2022-09-19,20724,45650,472.0,473.0,466.5,467.0,-,5.0,11746,14533,-2786,672,259,413,415,621,206,-1957
2022-09-20,23269,20621,470.5,478.0,470.0,476.5,+,9.5,18701,17592,1109,411,71,340,475,834,358,1924
2022-09-21,24686,30847,473.5,475.5,468.5,471.0,-,5.5,15461,19773,-4312,187,20,167,1504,2635,1131,-2641
2022-09-22,31417,53974,462.0,468.0,459.0,464.5,-,6.5,10881,22074,-11192,353,267,86,-86,941,1027,-11193
2022-09-23,32804,82492,458.5,460.5,455.0,455.0,-,9.5,11407,22385,-10977,501,393,108,1392,1675,282,-9477
2022-09-26,34856,75861,443.0,454.0,443.0,446.5,-,8.5,13128,18184,-5056,1199,279,920,267,1115,847,-3868
2022-09-27,29570,29995,449.0,451.5,446.0,448.0,+,1.5,18422,23855,-5432,466,79,387,1444,1681,237,-3600
2022-09-28,37827,78780,447.0,449.0,438.0,438.0,-,10.0,19795,24465,-4669,478,239,239,454,964,509,-3975
2022-09-29,42884,70971,443.0,443.5,432.0,435.0,-,3.0,23121,30851,-7730,317,59,258,1498,2122,623,-5973
2022-09-30,58366,87052,424.5,427.5,422.0,422.0,-,13.0,31094,42813,-11719,477,1019,-542,818,1365,546,-11442
2022-10-03,38354,70127,418.5,424.5,416.5,417.0,-,5.0,21951,22031,-80,271,995,-724,-128,723,852,-933
2022-10-04,42455,31696,429.5,432.0,427.0,429.0,+,12.0,29816,27341,2474,369,87,282,1615,2087,471,4372
2022-10-05,48321,51865,444.5,451.0,442.0,445.0,+,16.0,29916,21905,8010,924,80,844,680,1694,1014,9534
2022-10-06,30750,24907,450.5,451.0,447.0,451.0,+,6.0,20741,14121,6619,471,73,397,-22,474,496,6994
2022-10-07,32872,45112,448.5,448.5,437.0,438.0,-,13.0,15760,20156,-4395,553,10,543,150,827,676,-3701
2022-10-11,109842,210614,408.0,412.5,401.0,401.5,-,36.5,32374,77068,-44694,906,522,384,-2328,1373,3701,-46638
2022-10-12,64138,114055,397.0,400.0,395.5,397.5,-,4.0,27756,49158,-21401,387,344,43,1201,2045,843,-20157
2022-10-13,43158,66846,400.5,403.0,395.0,395.0,-,2.5,24213,25672,-1459,577,34,543,-491,998,1489,-1407
2022-10-14,59841,54666,414.5,416.0,409.0,412.0,+,17.0,39219,32150,7069,722,552,170,2449,2788,339,9688
2022-10-17,45038,66589,400.0,403.5,396.0,397.0,-,15.0,17164,32845,-15681,619,448,171,1290,2399,1108,-14219
2022-10-18,41304,30538,406.5,407.0,399.5,407.0,+,10.0,26908,28620,-1712,634,191,443,2150,2502,352,880
2022-10-19,48655,68211,404.0,405.0,395.5,395.5,-,11.5,16833,36854,-20020,1020,2100,-1080,3443,4275,832,-17657
2022-10-20,63202,76430,391.0,397.5,386.0,397.5,+,2.0,33911,42261,-8349,816,1086,-270,449,1692,1242,-8170
2022-10-21,38968,64043,395.5,398.5,389.5,389.5,-,8.0,19086,27871,-8784,358,200,158,902,1506,603,-7724
2022-10-24,48691,58612,395.0,397.5,387.0,387.0,-,2.5,20385,32700,-12315,494,618,-123,4189,4929,739,-8249
2022-10-25,81173,155200,380.0,382.5,371.0,371.0,-,16.0,30711,48411,-17700,446,741,-295,5103,7016,1913,-12891
2022-10-26,61440,46073,370.5,379.0,370.0,376.0,+,5.0,43236,37665,5571,541,591,-50,4565,5205,639,10086
2022-10-27,47160,37777,384.5,389.0,382.5,385.5,+,9.5,33118,28305,4812,405,113,292,541,1532,991,5645
2022-10-28,44691,48116,379.5,382.0,375.0,379.5,-,6.0,23339,35300,-11960,1138,397,740,-350,1099,1449,-11570
2022-10-31,40598,32816,386.0,390.0,381.0,390.0,+,10.5,28659,20425,8233,428,85,342,362,1213,850,8939
2022-11-01,42123,29780,388.5,393.0,386.0,391.5,+,1.5,24806,26978,-2171,142,57,84,1575,1742,167,-512
2022-11-02,23169,22285,391.0,395.0,388.5,395.0,+,3.5,15124,13431,1692,490,4,486,369,911,542,2548
2022-11-03,42092,52660,385.0,387.0,383.5,384.0,-,11.0,14701,35293,-20591,155,85,70,270,962,691,-20250
2022-11-04,30839,26895,381.0,384.5,378.5,382.0,-,2.0,17600,24624,-7023,82,98,-15,463,655,192,-6575
2022-11-07,37704,30880,390.0,393.0,387.0,390.0,+,8.0,26868,20528,6340,105,54,51,294,721,427,6686
2022-11-08,32576,35956,395.0,399.5,394.0,399.0,+,9.0,23398,9519,13879,299,17,282,-1503,359,1862,12657
2022-11-09,56357,67569,403.5,417.0,403.5,417.0,+,18.0,33340,19048,14292,619,3,615,-625,818,1443,14282
2022-11-10,33671,36471,409.0,411.5,406.0,407.5,-,9.5,15784,22577,-6792,248,0,248,-1423,395,1818,-7968
2022-11-11,83770,100349,441.5,442.0,435.0,441.5,+,34.0,61419,15625,45794,1920,73,1847,-4270,481,4752,43371
2022-11-14,63282,48957,450.0,450.0,441.5,445.0,+,3.5,47390,32960,14430,350,82,268,-3869,334,4204,10828
2022-11-15,118536,139136,465.0,487.0,462.0,480.0,+,35.0,65450,36687,28762,1711,820,890,-4679,1196,5875,24973
2022-11-16,88416,98338,491.5,494.0,481.5,487.0,+,7.0,43206,33537,9669,508,221,287,-5164,619,5784,4791
2022-11-17,46850,57331,482.5,485.0,475.0,485.0,-,2.0,21168,22673,-1505,156,244,-88,906,1321,415,-687
2022-11-18,37001,41694,491.5,494.0,486.0,487.0,+,2.0,18092,15446,2645,81,60,20,-595,605,1201,2069
2022-11-21,30609,35815,487.5,489.5,480.5,482.0,-,5.0,16015,20817,-4802,87,73,14,866,1031,164,-3922
2022-11-22,39329,40964,476.0,491.0,476.0,491.0,+,9.0,19415,17735,1680,0,192,-192,239,730,490,1727
2022-11-23,34752,32889,494.5,496.0,488.5,492.0,+,1.0,15395,20467,-5071,388,66,321,77,367,289,-4672
2022-11-24,28477,34387,494.0,496.0,492.0,496.0,+,4.0,21977,11400,10576,15,168,-153,441,692,251,10864
2022-11-25,41461,34399,494.0,498.0,494.0,498.0,+,2.0,13531,17495,-3963,4,142,-138,-2563,154,2718,-6665
2022-11-28,40815,57163,486.0,490.0,480.5,480.5,-,17.5,15477,27075,-11598,13,561,-548,-1174,551,1726,-13322
2022-11-29,40266,35929,473.5,488.0,473.0,487.0,+,6.5,25097,23999,1097,23,55,-32,-186,816,1002,878
2022-11-30,60728,25325,483.0,490.0,482.5,490.0,+,3.0,53991,45721,8270,76,139,-63,-966,94,1061,7240
2022-12-01,43684,46181,506.0,508.0,498.5,498.5,+,8.5,25955,14034,11921,456,165,291,-2473,434,2908,9738
2022-12-02,29909,31799,490.0,497.0,490.0,492.5,-,6.0,14983,20926,-5943,258,165,92,-1941,338,2279,-7791
2022-12-05,33048,31739,491.5,497.5,489.0,489.0,-,3.5,18213,24118,-5905,300,110,190,-372,740,1112,-6088
2022-12-06,44964,44448,488.0,489.0,478.0,478.0,-,11.0,25572,32790,-7218,94,242,-148,-1008,638,1646,-8374
2022-12-07,39978,43603,477.0,485.5,475.0,475.0,-,3.0,22448,27683,-5234,98,183,-84,-39,446,485,-5358
2022-12-08,28348,45114,475.0,475.0,467.0,471.5,-,3.5,13042,16175,-3133,108,147,-39,-1197,460,1657,-4369
2022-12-09,28903,25790,478.0,484.5,476.0,481.5,+,10.0,18163,17232,931,118,28,90,1395,1634,238,2416
2022-12-12,24064,34393,476.5,478.0,473.5,475.0,-,6.5,13907,15171,-1263,42,49,-7,-749,325,1074,-2020
2022-12-13,36028,36559,473.0,476.0,471.0,471.5,-,3.5,22130,30734,-8604,36,106,-70,354,649,295,-8320
2022-12-14,35263,25102,472.0,480.5,472.0,480.5,+,9.0,26759,21609,5149,235,78,156,-302,1490,1792,5004
2022-12-15,26001,21052,476.0,481.5,474.5,480.5,X,0.0,20417,16955,3461,83,134,-50,-419,459,878,2991
2022-12-16,51707,69011,466.5,471.0,465.5,471.0,-,9.5,28790,41513,-12722,686,154,531,-3062,230,3292,-15253
2022-12-19,24231,30247,466.5,469.5,465.0,466.5,-,4.5,14328,17346,-3017,565,206,359,-1075,212,1287,-3733
2022-12-20,33181,59543,465.0,467.0,455.0,457.5,-,9.0,11840,19861,-8021,655,21,633,-1251,341,1592,-8638
2022-12-21,40831,31581,460.0,463.0,457.0,459.0,+,1.5,32181,31770,410,578,991,-413,-1033,465,1498,-1035
2022-12-22,14519,16893,466.5,469.0,464.0,468.0,+,9.0,8931,5839,3091,576,2,574,-286,214,501,3378
2022-12-23,26724,63532,457.5,458.5,455.0,455.0,-,13.0,6760,20570,-13810,174,229,-55,-677,575,1252,-14542
2022-12-26,9152,16718,454.0,457.0,453.5,456.5,+,1.5,3755,4793,-1037,225,294,-69,-62,406,469,-1168
2022-12-27,10486,13482,458.0,462.5,457.0,457.0,+,0.5,5166,4411,754,67,6,61,-61,224,286,753
2022-12-28,34823,59400,451.0,452.0,446.0,451.0,-,6.0,6736,22365,-15629,276,335,-59,-1739,673,2412,-17427
2022-12-29,25596,34637,444.0,449.5,442.5,446.0,-,5.0,13201,19100,-5898,134,258,-123,1168,1414,245,-4854
2022-12-30,22297,23086,455.0,456.5,448.5,448.5,+,2.5,13616,13782,-165,105,347,-242,539,892,352,132
2023-01-03,15311,22581,446.0,453.5,443.0,453.0,+,4.5,6991,8025,-1034,279,50,229,-53,761,814,-859
2023-01-04,20626,18233,449.5,455.0,448.5,449.5,-,3.5,13244,16204,-2960,263,0,263,993,1120,126,-1704
2023-01-05,23972,20752,459.0,459.5,455.0,458.5,+,9.0,19127,12401,6725,114,131,-17,-634,450,1085,6074
2023-01-06,21313,16635,455.0,459.5,455.0,458.5, ,0.0,13754,9561,4193,337,3,334,1782,1849,66,6309
2023-01-09,49186,57305,468.0,481.0,467.5,481.0,+,22.5,38048,8985,29062,555,33,521,991,1564,573,30575
2023-01-10,34785,36975,486.0,487.0,483.0,486.0,+,5.0,25821,12423,13398,597,83,513,-615,488,1104,13296
2023-01-11,21749,25457,487.0,488.0,482.0,484.5,-,1.5,11953,12067,-114,136,35,101,1134,1960,826,1121
2023-01-12,22416,25780,487.5,488.0,484.0,486.5,+,2.0,14970,9671,5298,507,61,446,555,918,363,6300
2023-01-13,81848,93121,507.0,509.0,499.0,500.0,+,13.5,63163,14137,49026,1249,51,1198,516,2038,1522,50740
2023-01-16,38781,48051,506.0,508.0,503.0,505.0,+,5.0,31958,13019,18938,75,467,-392,171,495,324,18718
2023-01-17,29443,27930,504.0,504.0,499.5,503.0,-,2.0,21110,10150,10959,370,4912,-4542,696,1032,336,7113
2023-01-30,148413,153125,542.0,543.0,534.0,543.0,+,40.0,133236,52595,80641,1032,94,937,880,2205,1325,82459
2023-01-31,79212,74279,537.0,538.0,521.0,522.0,-,21.0,49636,62679,-13043,423,180,242,2514,2719,204,-10286
2023-02-01,42539,31487,532.0,533.0,522.0,530.0,+,8.0,33633,24379,9254,243,279,-36,439,914,475,9657
2023-02-02,46523,45495,538.0,542.0,537.0,540.0,+,10.0,38645,17776,20869,413,390,22,-710,408,1119,20180
2023-02-03,34156,39674,540.0,542.0,536.0,542.0,+,2.0,26544,10487,16056,16,535,-519,-152,462,614,15384
2023-02-06,32208,46279,532.0,533.0,526.0,526.0,-,16.0,15032,25214,-10181,658,70,588,-283,338,621,-9876
2023-02-07,24362,28519,524.0,528.0,522.0,523.0,-,3.0,14282,17012,-2729,356,132,223,305,584,278,-2201
2023-02-08,37633,43495,538.0,540.0,534.0,540.0,+,17.0,31268,11813,19455,402,100,301,593,963,370,20349
2023-02-09,22311,19698,540.0,540.0,536.0,540.0, ,0.0,16934,9980,6954,80,59,20,62,384,322,7036
2023-02-10,30445,40984,544.0,546.0,541.0,545.0,+,5.0,23416,9223,14192,1,42,-40,-358,595,954,13793
2023-02-13,23903,22431,544.0,544.0,538.0,541.0,-,4.0,15113,16787,-1673,614,283,330,-916,148,1065,-2260
2023-02-14,23855,27983,544.0,546.0,543.0,545.0,+,4.0,15628,9519,6109,1224,91,1132,460,478,18,7702
2023-02-15,66068,103433,526.0,532.0,522.0,525.0,-,20.0,27794,35759,-7965,627,183,444,-1262,858,2120,-8784
2023-02-16,33509,27033,528.0,531.0,524.0,528.0,+,3.0,22684,19632,3051,229,584,-355,943,1231,288,3640
2023-02-17,29673,55965,524.0,524.0,516.0,518.0,-,10.0,9782,18860,-9078,211,207,3,-117,352,469,-9192
2023-02-20,21181,25898,514.0,519.0,511.0,517.0,-,1.0,10875,12641,-1766,194,649,-455,-247,368,615,-2469
2023-02-21,15097,27200,515.0,517.0,513.0,516.0,-,1.0,7019,9224,-2205,63,60,2,-308,543,851,-2510
2023-02-22,26578,47843,506.0,509.0,505.0,507.0,-,9.0,12840,15544,-2704,107,80,26,-854,660,1514,-3532
2023-02-23,26801,26552,512.0,521.0,510.0,518.0,+,11.0,17974,12942,5032,145,473,-328,1226,1508,282,5930
2023-02-24,48372,29612,524.0,525.0,511.0,511.0,-,7.0,37382,36672,709,415,72,342,-50,663,714,1001
2023-03-01,45971,31738,504.0,522.0,504.0,522.0,+,11.0,37632,29882,7750,122,74,47,-1807,264,2071,5991
2023-03-02,18017,14320,519.0,520.0,515.0,519.0,-,3.0,13697,13543,154,164,53,110,-708,126,835,-444
2023-03-03,24117,22160,524.0,525.0,516.0,516.0,-,3.0,14184,19975,-5791,1138,69,1069,-61,197,258,-4784
2023-03-06,24741,20678,520.0,524.0,517.0,521.0,+,5.0,16306,16368,-62,1000,56,943,2845,2998,152,3726
2023-03-07,27650,20595,521.0,526.0,519.0,524.0,+,3.0,17915,17838,77,1534,43,1490,798,973,174,2366
2023-03-08,27077,20504,521.0,523.0,518.0,521.0,-,3.0,16230,21258,-5027,218,68,150,1668,2076,407,-3209
2023-03-09,25639,16497,525.0,526.0,522.0,522.0,+,1.0,18488,18693,-205,265,61,203,197,401,203,195
2023-03-10,25572,46216,515.0,516.0,511.0,513.0,-,9.0,11707,19844,-8137,238,80,158,-806,104,910,-8785
2023-03-13,22568,24150,513.0,518.0,509.0,516.0,+,3.0,14443,12965,1478,115,52,62,492,1037,545,2033
2023-03-14,26599,24848,511.0,514.0,510.0,510.0,-,6.0,17695,22319,-4624,310,93,217,-54,594,649,-4461
2023-03-15,24080,21075,515.0,516.0,510.0,511.0,+,1.0,14569,16692,-2122,362,77,285,-1430,591,2022,-3267
2023-03-16,23325,33493,505.0,510.0,504.0,505.0,X,0.0,12059,17784,-5725,204,33,171,312,719,407,-5242
2023-03-17,35872,21217,516.0,518.0,513.0,518.0,+,13.0,27542,18979,8563,268,2118,-1850,-50,417,468,6662
2023-03-20,12752,17709,517.0,518.0,510.0,512.0,-,6.0,6429,8173,-1744,58,47,11,56,229,172,-1676
2023-03-21,18519,14094,515.0,517.0,512.0,517.0,+,5.0,14940,12561,2379,254,32,222,90,388,298,2692
